learned_per_gen,power_fit
0.00390625,0.0021272877347935687
0.009765625,1.813386230470044
0.0146484375,
0.021484375,
0.02734375,
0.0380859375,
0.0546875,
0.0693359375,
0.0927734375,
0.125,
0.1513671875,
0.1787109375,
0.2060546875,
0.2509765625,
0.291015625,
0.33984375,
0.38671875,
0.421875,
0.474609375,
0.5361328125,
0.60546875,
0.6669921875,
0.7314453125,
0.7841796875,
0.8359375,
0.8828125,
0.9140625,
0.9462890625,
0.9638671875,
0.9814453125,
0.990234375,
0.99609375,
0.9990234375,
0.9990234375,
1.0,
