learned_per_gen,power_fit
0.00390625,0.001735887493368062
0.0068359375,1.8659298506364626
0.009765625,
0.01953125,
0.025390625,
0.03515625,
0.0517578125,
0.07421875,
0.091796875,
0.1123046875,
0.1337890625,
0.1640625,
0.1962890625,
0.2294921875,
0.26953125,
0.3125,
0.3564453125,
0.404296875,
0.4541015625,
0.509765625,
0.5537109375,
0.6181640625,
0.68359375,
0.7509765625,
0.8134765625,
0.8623046875,
0.9091796875,
0.9404296875,
0.970703125,
0.9873046875,
0.994140625,
0.9951171875,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
1.0,
