learned_per_gen,power_fit
0.0009765625,6.596391783786937
0.004150390625,2.563486663091824
0.01416015625,0.5042707092710568
0.02734375,0.1603516417847417
0.04296875,
0.060546875,
0.078125,
0.097412109375,
0.11767578125,
0.14111328125,
0.167236328125,
0.19140625,
0.21728515625,
0.239501953125,
0.26220703125,
0.287353515625,
0.310546875,
0.3369140625,
0.36181640625,
0.387939453125,
0.4169921875,
0.446044921875,
0.474609375,
0.50244140625,
0.5244140625,
0.54736328125,
0.568359375,
0.5888671875,
0.607177734375,
0.625244140625,
0.641845703125,
0.658935546875,
0.676025390625,
0.69384765625,
0.711669921875,
0.729736328125,
0.746826171875,
0.763427734375,
0.77978515625,
0.796630859375,
0.813232421875,
0.828857421875,
0.845703125,
0.861328125,
0.878173828125,
0.89404296875,
0.911376953125,
0.92822265625,
0.94580078125,
0.96142578125,
0.9716796875,
0.978759765625,
0.98486328125,
0.990478515625,
0.99560546875,
0.99951171875,
1.0,
