learned_per_gen,power_fit
0.00390625,0.008908610153145154
0.0107421875,1.5244587452022407
0.0244140625,
0.044921875,
0.0703125,
0.107421875,
0.14453125,
0.189453125,
0.2529296875,
0.3154296875,
0.3671875,
0.423828125,
0.474609375,
0.5205078125,
0.57421875,
0.6220703125,
0.669921875,
0.708984375,
0.751953125,
0.798828125,
0.84375,
0.8759765625,
0.9013671875,
0.92578125,
0.9423828125,
0.953125,
0.958984375,
0.96484375,
0.9716796875,
0.9775390625,
0.984375,
0.990234375,
0.9931640625,
0.9951171875,
0.998046875,
0.9990234375,
1.0,
