learned_per_gen,power_fit
0.00390625,0.005940118809058332
0.015625,1.649397713918675
0.0322265625,
0.052734375,
0.08984375,
0.134765625,
0.1826171875,
0.2353515625,
0.2998046875,
0.3486328125,
0.3994140625,
0.462890625,
0.5107421875,
0.5625,
0.6064453125,
0.6484375,
0.6875,
0.71875,
0.751953125,
0.775390625,
0.798828125,
0.8330078125,
0.865234375,
0.892578125,
0.91015625,
0.921875,
0.935546875,
0.947265625,
0.9609375,
0.966796875,
0.978515625,
0.9873046875,
0.9951171875,
0.99609375,
0.9970703125,
1.0,
