learned_per_gen,power_fit
0.000244140625,0.00019258836904934194
0.000732421875,2.022513048912126
0.0018310546875,
0.0030517578125,
0.00482177734375,
0.00689697265625,
0.00946044921875,
0.01239013671875,
0.01568603515625,
0.01934814453125,
0.023681640625,
0.02825927734375,
0.0333251953125,
0.03924560546875,
0.045654296875,
0.05206298828125,
0.05938720703125,
0.06671142578125,
0.07464599609375,
0.08233642578125,
0.09124755859375,
0.0999755859375,
0.10919189453125,
0.11895751953125,
0.12921142578125,
0.1396484375,
0.15057373046875,
0.1624755859375,
0.1744384765625,
0.18658447265625,
0.19915771484375,
0.2125244140625,
0.22662353515625,
0.2410888671875,
0.2554931640625,
0.27105712890625,
0.28582763671875,
0.302734375,
0.31976318359375,
0.33734130859375,
0.35430908203125,
0.3726806640625,
0.39111328125,
0.4100341796875,
0.428955078125,
0.448974609375,
0.4683837890625,
0.4892578125,
0.510009765625,
0.53216552734375,
0.5531005859375,
0.57574462890625,
0.5985107421875,
0.6224365234375,
0.64556884765625,
0.6702880859375,
0.69512939453125,
0.72100830078125,
0.74560546875,
0.77056884765625,
0.79608154296875,
0.822998046875,
0.8502197265625,
0.87811279296875,
0.90350341796875,
0.921630859375,
0.93609619140625,
0.94915771484375,
0.959228515625,
0.966552734375,
0.97369384765625,
0.97943115234375,
0.9837646484375,
0.98822021484375,
0.99114990234375,
0.9947509765625,
0.99713134765625,
0.9986572265625,
0.99932861328125,
0.99981689453125,
1.0,
