learned_per_gen,power_fit
0.0009765625,0.0004164439420888714
0.001953125,1.9289616838013044
0.003173828125,
0.004638671875,
0.0068359375,
0.01171875,
0.014892578125,
0.0205078125,
0.024658203125,
0.029296875,
0.036376953125,
0.04296875,
0.0517578125,
0.06201171875,
0.0703125,
0.078369140625,
0.087890625,
0.100830078125,
0.1142578125,
0.128173828125,
0.14404296875,
0.157958984375,
0.174560546875,
0.1923828125,
0.2099609375,
0.227783203125,
0.244873046875,
0.26025390625,
0.28076171875,
0.304931640625,
0.326904296875,
0.351806640625,
0.37353515625,
0.395263671875,
0.416748046875,
0.44091796875,
0.465087890625,
0.493896484375,
0.516845703125,
0.547607421875,
0.580322265625,
0.614013671875,
0.649658203125,
0.681640625,
0.71435546875,
0.74560546875,
0.78125,
0.816162109375,
0.84765625,
0.876220703125,
0.90380859375,
0.92236328125,
0.9384765625,
0.95068359375,
0.961181640625,
0.973388671875,
0.982177734375,
0.98974609375,
0.99365234375,
0.998046875,
0.999267578125,
0.999755859375,
1.0,
