learned_per_gen,power_fit
0.00390625,5.892019849996415
0.0048828125,3.4801586395484585
0.0068359375,0.6790353237001626
0.0087890625,0.45738442308693705
0.015625,
0.0263671875,
0.0400390625,
0.0517578125,
0.0654296875,
0.0927734375,
0.109375,
0.1357421875,
0.1630859375,
0.1982421875,
0.2353515625,
0.2705078125,
0.3203125,
0.361328125,
0.4111328125,
0.4560546875,
0.5146484375,
0.578125,
0.6337890625,
0.693359375,
0.7490234375,
0.8095703125,
0.8623046875,
0.90625,
0.9453125,
0.96875,
0.982421875,
0.9931640625,
0.998046875,
0.9990234375,
1.0,
