learned_per_gen,power_fit
0.000244140625,0.00019412396047774244
0.0008544921875,2.021165439262158
0.0015869140625,
0.00311279296875,
0.0050048828125,
0.0069580078125,
0.00927734375,
0.01275634765625,
0.01580810546875,
0.01983642578125,
0.02392578125,
0.02886962890625,
0.03375244140625,
0.0389404296875,
0.0445556640625,
0.05120849609375,
0.057861328125,
0.06488037109375,
0.072265625,
0.08062744140625,
0.08929443359375,
0.0987548828125,
0.10870361328125,
0.11883544921875,
0.12890625,
0.1400146484375,
0.1514892578125,
0.1632080078125,
0.17510986328125,
0.18780517578125,
0.2017822265625,
0.21588134765625,
0.2298583984375,
0.2445068359375,
0.25927734375,
0.27484130859375,
0.289794921875,
0.3052978515625,
0.32183837890625,
0.3387451171875,
0.35638427734375,
0.37432861328125,
0.3919677734375,
0.411376953125,
0.431396484375,
0.45135498046875,
0.47247314453125,
0.492919921875,
0.51397705078125,
0.5350341796875,
0.5570068359375,
0.57952880859375,
0.6025390625,
0.6260986328125,
0.64990234375,
0.67303466796875,
0.69818115234375,
0.72320556640625,
0.7486572265625,
0.7747802734375,
0.8017578125,
0.82720947265625,
0.8546142578125,
0.88287353515625,
0.90338134765625,
0.9197998046875,
0.93310546875,
0.943603515625,
0.95379638671875,
0.96197509765625,
0.969970703125,
0.97613525390625,
0.982177734375,
0.98699951171875,
0.99078369140625,
0.99371337890625,
0.99639892578125,
0.99859619140625,
0.99945068359375,
0.99981689453125,
1.0,
