learned_per_gen,power_fit
0.000244140625,0.0002003330319116241
0.0008544921875,2.0109944474153707
0.0018310546875,
0.00323486328125,
0.00469970703125,
0.0072021484375,
0.00982666015625,
0.0126953125,
0.01593017578125,
0.0194091796875,
0.0238037109375,
0.02825927734375,
0.0333251953125,
0.03900146484375,
0.04498291015625,
0.05084228515625,
0.05792236328125,
0.0653076171875,
0.0731201171875,
0.08135986328125,
0.09014892578125,
0.0985107421875,
0.10797119140625,
0.1182861328125,
0.12847900390625,
0.13934326171875,
0.1513671875,
0.1632080078125,
0.17547607421875,
0.18817138671875,
0.2001953125,
0.21417236328125,
0.22845458984375,
0.24267578125,
0.25775146484375,
0.273681640625,
0.28857421875,
0.3046875,
0.32159423828125,
0.33831787109375,
0.35552978515625,
0.37249755859375,
0.390625,
0.4093017578125,
0.4288330078125,
0.447998046875,
0.4676513671875,
0.487548828125,
0.50860595703125,
0.5294189453125,
0.551513671875,
0.5731201171875,
0.595458984375,
0.61871337890625,
0.64129638671875,
0.6661376953125,
0.6915283203125,
0.716064453125,
0.7413330078125,
0.7684326171875,
0.79486083984375,
0.82080078125,
0.84759521484375,
0.87518310546875,
0.89703369140625,
0.91357421875,
0.92852783203125,
0.94097900390625,
0.95086669921875,
0.95947265625,
0.96722412109375,
0.97491455078125,
0.97998046875,
0.98516845703125,
0.9891357421875,
0.9920654296875,
0.9942626953125,
0.9967041015625,
0.99853515625,
0.99945068359375,
0.99993896484375,
1.0,
