learned_per_gen,power_fit
0.000244140625,0.00018987460796362482
0.00079345703125,2.0443389610740166
0.00164794921875,
0.00299072265625,
0.0048828125,
0.00726318359375,
0.01007080078125,
0.01312255859375,
0.01678466796875,
0.02081298828125,
0.0257568359375,
0.0306396484375,
0.0357666015625,
0.0418701171875,
0.04791259765625,
0.0545654296875,
0.06219482421875,
0.0701904296875,
0.07830810546875,
0.0870361328125,
0.095947265625,
0.1055908203125,
0.1153564453125,
0.1258544921875,
0.13677978515625,
0.14825439453125,
0.16046142578125,
0.1727294921875,
0.1854248046875,
0.19854736328125,
0.21258544921875,
0.22637939453125,
0.24151611328125,
0.25665283203125,
0.272216796875,
0.288330078125,
0.3050537109375,
0.32232666015625,
0.33941650390625,
0.3570556640625,
0.375244140625,
0.39447021484375,
0.41400146484375,
0.43426513671875,
0.45440673828125,
0.475341796875,
0.49578857421875,
0.51776123046875,
0.53961181640625,
0.56170654296875,
0.5849609375,
0.60858154296875,
0.6326904296875,
0.65789794921875,
0.68310546875,
0.70904541015625,
0.73431396484375,
0.7611083984375,
0.78778076171875,
0.815185546875,
0.84271240234375,
0.87127685546875,
0.8997802734375,
0.92938232421875,
0.9493408203125,
0.9605712890625,
0.968994140625,
0.97674560546875,
0.983154296875,
0.9879150390625,
0.9923095703125,
0.9959716796875,
0.99871826171875,
0.999755859375,
1.0,
