learned_per_gen,power_fit
0.0,0.2455766519083221
0.21337890625,0.5069684081087041
0.372314453125,
0.50341796875,
0.602783203125,
0.6796875,
0.7421875,
0.79638671875,
0.8330078125,
0.863037109375,
0.8916015625,
0.916015625,
0.932373046875,
0.9482421875,
0.957763671875,
0.9658203125,
0.97265625,
0.97900390625,
0.982666015625,
0.986083984375,
0.9892578125,
0.990966796875,
0.99169921875,
0.99365234375,
0.994140625,
0.9951171875,
0.99609375,
0.9970703125,
0.99755859375,
0.998046875,
0.998291015625,
0.998779296875,
0.9990234375,
0.9990234375,
0.999267578125,
0.99951171875,
0.999755859375,
1.0,
