learned_per_gen,power_fit
0.0,0.27981721044526564
0.20574951171875,0.44001571207135837
0.36834716796875,
0.49530029296875,
0.5985107421875,
0.68170166015625,
0.74468994140625,
0.7957763671875,
0.83880615234375,
0.8717041015625,
0.89776611328125,
0.9183349609375,
0.93475341796875,
0.94952392578125,
0.95928955078125,
0.96624755859375,
0.972900390625,
0.9786376953125,
0.98193359375,
0.9857177734375,
0.988037109375,
0.99053955078125,
0.99267578125,
0.993896484375,
0.995361328125,
0.99652099609375,
0.9970703125,
0.9976806640625,
0.9979248046875,
0.99847412109375,
0.9990234375,
0.999267578125,
0.99932861328125,
0.99951171875,
0.99957275390625,
0.9996337890625,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
