learned_per_gen,power_fit
0.0009765625,0.004259540975880378
0.006103515625,1.6736760800270798
0.018310546875,
0.035400390625,
0.058837890625,
0.0849609375,
0.110595703125,
0.136962890625,
0.16796875,
0.199462890625,
0.23388671875,
0.2734375,
0.31640625,
0.358154296875,
0.40234375,
0.446533203125,
0.48974609375,
0.536376953125,
0.5771484375,
0.6162109375,
0.65576171875,
0.694091796875,
0.730224609375,
0.77001953125,
0.800048828125,
0.8310546875,
0.858642578125,
0.88720703125,
0.912353515625,
0.93310546875,
0.9501953125,
0.965576171875,
0.974853515625,
0.984130859375,
0.990966796875,
0.997802734375,
0.999267578125,
1.0,
