learned_per_gen,power_fit
0.0,0.08200728120847042
0.09765625,0.8390978581735857
0.181640625,
0.2568359375,
0.31640625,
0.376953125,
0.439453125,
0.4970703125,
0.5537109375,
0.595703125,
0.6357421875,
0.6826171875,
0.7060546875,
0.7392578125,
0.767578125,
0.7958984375,
0.8193359375,
0.8388671875,
0.8525390625,
0.8701171875,
0.880859375,
0.8896484375,
0.8974609375,
0.912109375,
0.9228515625,
0.9306640625,
0.9375,
0.9423828125,
0.947265625,
0.9482421875,
0.9521484375,
0.95703125,
0.9638671875,
0.96875,
0.974609375,
0.9765625,
0.978515625,
0.98046875,
0.9833984375,
0.984375,
0.986328125,
0.986328125,
0.9873046875,
0.9873046875,
0.98828125,
0.990234375,
0.9921875,
0.9921875,
0.9921875,
0.9931640625,
0.9931640625,
0.9931640625,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.99609375,
0.9970703125,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
