learned_per_gen,power_fit
0.000244140625,0.0003996007367777665
0.0009765625,1.9385161235737092
0.00213623046875,
0.00439453125,
0.00750732421875,
0.01165771484375,
0.01629638671875,
0.02215576171875,
0.0291748046875,
0.03778076171875,
0.04681396484375,
0.05712890625,
0.06927490234375,
0.08062744140625,
0.09326171875,
0.10809326171875,
0.123779296875,
0.13916015625,
0.15618896484375,
0.17364501953125,
0.19122314453125,
0.20941162109375,
0.2288818359375,
0.2490234375,
0.26983642578125,
0.2899169921875,
0.3126220703125,
0.33563232421875,
0.35784912109375,
0.37957763671875,
0.39971923828125,
0.41973876953125,
0.4423828125,
0.4632568359375,
0.48529052734375,
0.505126953125,
0.5250244140625,
0.54351806640625,
0.56109619140625,
0.5772705078125,
0.5933837890625,
0.60906982421875,
0.62347412109375,
0.63818359375,
0.6536865234375,
0.66815185546875,
0.6832275390625,
0.69677734375,
0.71014404296875,
0.72296142578125,
0.73602294921875,
0.74847412109375,
0.76116943359375,
0.7733154296875,
0.78472900390625,
0.797119140625,
0.807861328125,
0.81817626953125,
0.828857421875,
0.8392333984375,
0.8509521484375,
0.861572265625,
0.8719482421875,
0.882568359375,
0.8919677734375,
0.90179443359375,
0.9111328125,
0.9207763671875,
0.92987060546875,
0.93865966796875,
0.9488525390625,
0.95721435546875,
0.96429443359375,
0.971435546875,
0.97711181640625,
0.98193359375,
0.98651123046875,
0.989501953125,
0.99237060546875,
0.9945068359375,
0.99578857421875,
0.99664306640625,
0.9974365234375,
0.998046875,
0.99853515625,
0.99871826171875,
0.9993896484375,
0.999755859375,
0.9998779296875,
1.0,
