learned_per_gen,power_fit
0.0,0.18217860174381062
0.09331597222222222,0.4976447807260745
0.18663194444444445,
0.26171875,
0.328125,
0.3988715277777778,
0.4626736111111111,
0.5260416666666666,
0.5720486111111112,
0.6202256944444444,
0.6566840277777778,
0.6931423611111112,
0.7191840277777778,
0.7486979166666666,
0.7764756944444444,
0.8038194444444444,
0.8220486111111112,
0.8424479166666666,
0.8598090277777778,
0.8732638888888888,
0.8871527777777778,
0.9001736111111112,
0.9123263888888888,
0.91796875,
0.9275173611111112,
0.9370659722222222,
0.94140625,
0.9479166666666666,
0.9544270833333334,
0.9583333333333334,
0.9639756944444444,
0.9665798611111112,
0.9696180555555556,
0.9717881944444444,
0.9730902777777778,
0.9761284722222222,
0.9791666666666666,
0.9800347222222222,
0.9826388888888888,
0.9839409722222222,
0.9848090277777778,
0.9852430555555556,
0.9869791666666666,
0.9878472222222222,
0.9891493055555556,
0.9904513888888888,
0.9913194444444444,
0.9917534722222222,
0.9926215277777778,
0.9930555555555556,
0.9947916666666666,
0.9947916666666666,
0.9947916666666666,
0.9947916666666666,
0.9947916666666666,
0.9952256944444444,
0.9952256944444444,
0.9956597222222222,
0.9965277777777778,
0.9969618055555556,
0.9978298611111112,
0.9982638888888888,
0.9982638888888888,
0.9982638888888888,
0.9986979166666666,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9995659722222222,
0.9995659722222222,
1.0,
