learned_per_gen,power_fit
0.0,0.16622577605173758
0.2165798611111111,0.7349972201224514
0.3741319444444444,
0.5052083333333334,
0.6089409722222222,
0.6870659722222222,
0.7482638888888888,
0.7947048611111112,
0.8315972222222222,
0.86328125,
0.8923611111111112,
0.9166666666666666,
0.9331597222222222,
0.9461805555555556,
0.9618055555555556,
0.9691840277777778,
0.9735243055555556,
0.9769965277777778,
0.9826388888888888,
0.9856770833333334,
0.9878472222222222,
0.9908854166666666,
0.9939236111111112,
0.9947916666666666,
0.9952256944444444,
0.9952256944444444,
0.9956597222222222,
0.99609375,
0.9978298611111112,
0.9982638888888888,
0.9982638888888888,
0.9991319444444444,
0.9991319444444444,
0.9991319444444444,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
1.0,
