learned_per_gen,power_fit
0.000244140625,8.825208571391856
0.00201416015625,2.0552340489698566
0.0054931640625,0.6376275795621361
0.01068115234375,0.13237890242036432
0.017578125,
0.02618408203125,
0.0364990234375,
0.04852294921875,
0.062255859375,
0.07769775390625,
0.0948486328125,
0.11370849609375,
0.13427734375,
0.15655517578125,
0.1805419921875,
0.20623779296875,
0.233642578125,
0.26275634765625,
0.29132080078125,
0.31695556640625,
0.34356689453125,
0.37115478515625,
0.39971923828125,
0.42926025390625,
0.45977783203125,
0.489013671875,
0.51568603515625,
0.54156494140625,
0.56744384765625,
0.59332275390625,
0.61920166015625,
0.64508056640625,
0.67095947265625,
0.69451904296875,
0.71575927734375,
0.73699951171875,
0.75823974609375,
0.77947998046875,
0.800537109375,
0.82159423828125,
0.8426513671875,
0.858642578125,
0.87176513671875,
0.884521484375,
0.89691162109375,
0.90667724609375,
0.91607666015625,
0.92510986328125,
0.93377685546875,
0.94207763671875,
0.947998046875,
0.95367431640625,
0.9591064453125,
0.96429443359375,
0.96923828125,
0.97393798828125,
0.9783935546875,
0.98260498046875,
0.986572265625,
0.9884033203125,
0.9901123046875,
0.99169921875,
0.9931640625,
0.9945068359375,
0.9957275390625,
0.996826171875,
0.997802734375,
0.9986572265625,
0.9993896484375,
1.0,
