learned_per_gen,power_fit
0.000244140625,0.0006708256548202976
0.00189208984375,2.1025632645871304
0.0057373046875,
0.01104736328125,
0.01849365234375,
0.0279541015625,
0.039306640625,
0.05255126953125,
0.06793212890625,
0.08514404296875,
0.104248046875,
0.12542724609375,
0.14825439453125,
0.1732177734375,
0.20001220703125,
0.2283935546875,
0.2589111328125,
0.29107666015625,
0.32586669921875,
0.36224365234375,
0.4007568359375,
0.4412841796875,
0.48309326171875,
0.52716064453125,
0.572998046875,
0.6209716796875,
0.6712646484375,
0.72308349609375,
0.77728271484375,
0.83331298828125,
0.89080810546875,
0.95068359375,
0.98785400390625,
0.9959716796875,
0.9991455078125,
1.0,
