learned_per_gen,power_fit
0.000244140625,0.0033481940885175267
0.00042724609375,1.2734656081645346
0.00115966796875,
0.002197265625,
0.00390625,
0.0059814453125,
0.009033203125,
0.0123291015625,
0.0164794921875,
0.0208740234375,
0.0263671875,
0.03277587890625,
0.03948974609375,
0.04638671875,
0.05450439453125,
0.06317138671875,
0.072265625,
0.0833740234375,
0.09375,
0.105224609375,
0.116943359375,
0.12896728515625,
0.14239501953125,
0.15728759765625,
0.17071533203125,
0.184326171875,
0.1990966796875,
0.21405029296875,
0.22711181640625,
0.2427978515625,
0.25909423828125,
0.27490234375,
0.29180908203125,
0.30682373046875,
0.32232666015625,
0.337158203125,
0.35284423828125,
0.36785888671875,
0.3831787109375,
0.39764404296875,
0.41259765625,
0.42803955078125,
0.44378662109375,
0.45849609375,
0.47369384765625,
0.48883056640625,
0.502685546875,
0.5152587890625,
0.52655029296875,
0.5369873046875,
0.5479736328125,
0.557861328125,
0.56829833984375,
0.5782470703125,
0.5869140625,
0.595947265625,
0.6053466796875,
0.61309814453125,
0.62158203125,
0.6295166015625,
0.6376953125,
0.6456298828125,
0.65386962890625,
0.66192626953125,
0.6695556640625,
0.6756591796875,
0.6829833984375,
0.69012451171875,
0.6973876953125,
0.705322265625,
0.71307373046875,
0.72113037109375,
0.7283935546875,
0.7349853515625,
0.74273681640625,
0.748779296875,
0.7552490234375,
0.76202392578125,
0.7694091796875,
0.77685546875,
0.78472900390625,
0.79144287109375,
0.79888916015625,
0.8050537109375,
0.8121337890625,
0.81976318359375,
0.8270263671875,
0.83349609375,
0.83978271484375,
0.84637451171875,
0.853759765625,
0.8607177734375,
0.86676025390625,
0.87225341796875,
0.87847900390625,
0.88525390625,
0.89263916015625,
0.89935302734375,
0.90545654296875,
0.91119384765625,
0.91656494140625,
0.922119140625,
0.9268798828125,
0.93109130859375,
0.93487548828125,
0.9385986328125,
0.94171142578125,
0.94476318359375,
0.94708251953125,
0.94940185546875,
0.9520263671875,
0.954345703125,
0.95733642578125,
0.9600830078125,
0.962158203125,
0.96392822265625,
0.96600341796875,
0.96783447265625,
0.96942138671875,
0.9716796875,
0.9732666015625,
0.97479248046875,
0.97650146484375,
0.9781494140625,
0.97979736328125,
0.9808349609375,
0.98223876953125,
0.9840087890625,
0.9852294921875,
0.98651123046875,
0.988037109375,
0.9896240234375,
0.9910888671875,
0.992431640625,
0.9932861328125,
0.99420166015625,
0.99517822265625,
0.9962158203125,
0.99688720703125,
0.99761962890625,
0.998046875,
0.99853515625,
0.999267578125,
0.99957275390625,
0.99981689453125,
0.9998779296875,
0.99993896484375,
1.0,
