learned_per_gen,power_fit
0.000244140625,0.00021671692955624317
0.0008544921875,2.020048855783314
0.001953125,
0.00341796875,
0.00531005859375,
0.0079345703125,
0.01092529296875,
0.01434326171875,
0.0181884765625,
0.02252197265625,
0.02752685546875,
0.0325927734375,
0.0384521484375,
0.0447998046875,
0.05157470703125,
0.05865478515625,
0.06634521484375,
0.07427978515625,
0.08270263671875,
0.09197998046875,
0.10162353515625,
0.1119384765625,
0.122314453125,
0.13311767578125,
0.14453125,
0.156494140625,
0.16925048828125,
0.1822509765625,
0.19512939453125,
0.2095947265625,
0.22381591796875,
0.23876953125,
0.254150390625,
0.2696533203125,
0.2864990234375,
0.3033447265625,
0.32037353515625,
0.3377685546875,
0.35687255859375,
0.37457275390625,
0.393798828125,
0.41339111328125,
0.4337158203125,
0.45391845703125,
0.47454833984375,
0.49591064453125,
0.51806640625,
0.540771484375,
0.56378173828125,
0.5870361328125,
0.61114501953125,
0.6356201171875,
0.66009521484375,
0.6856689453125,
0.71148681640625,
0.7376708984375,
0.7642822265625,
0.7913818359375,
0.81927490234375,
0.8475341796875,
0.87542724609375,
0.9046630859375,
0.93438720703125,
0.96466064453125,
0.97760009765625,
0.98492431640625,
0.99053955078125,
0.99444580078125,
0.99725341796875,
0.99920654296875,
1.0,
