learned_per_gen,power_fit
0.00390625,0.0012402338888069183
0.0048828125,1.9101738091575895
0.0068359375,
0.01171875,
0.01953125,
0.0283203125,
0.0390625,
0.0498046875,
0.0693359375,
0.0859375,
0.0966796875,
0.123046875,
0.142578125,
0.1708984375,
0.2109375,
0.25,
0.2880859375,
0.3369140625,
0.3818359375,
0.4326171875,
0.484375,
0.5400390625,
0.6044921875,
0.6572265625,
0.7255859375,
0.7880859375,
0.8427734375,
0.896484375,
0.935546875,
0.953125,
0.9697265625,
0.986328125,
0.9931640625,
0.9990234375,
1.0,
