learned_per_gen,power_fit
0.0009765625,6.391527461937895
0.00244140625,3.4582660840577573
0.005615234375,0.6588393790737173
0.010986328125,0.37686403384280776
0.01806640625,
0.02587890625,
0.03759765625,
0.05029296875,
0.065673828125,
0.08349609375,
0.101806640625,
0.12109375,
0.143798828125,
0.167724609375,
0.193115234375,
0.219970703125,
0.248779296875,
0.280029296875,
0.313232421875,
0.348388671875,
0.3857421875,
0.424072265625,
0.46533203125,
0.50732421875,
0.552001953125,
0.599609375,
0.646728515625,
0.696044921875,
0.747802734375,
0.8017578125,
0.855712890625,
0.9140625,
0.951416015625,
0.969482421875,
0.981201171875,
0.989013671875,
0.99462890625,
0.998291015625,
0.99951171875,
0.999755859375,
1.0,
