learned_per_gen,power_fit
0.0009765625,4.175270725281841e-5
0.001708984375,2.2444220231335983
0.001953125,
0.002685546875,
0.00341796875,
0.003662109375,
0.005126953125,
0.006591796875,
0.008056640625,
0.009521484375,
0.010986328125,
0.011962890625,
0.01318359375,
0.0146484375,
0.018310546875,
0.02099609375,
0.024169921875,
0.02734375,
0.030029296875,
0.032958984375,
0.0380859375,
0.041015625,
0.046142578125,
0.05078125,
0.055908203125,
0.062255859375,
0.068115234375,
0.073486328125,
0.080078125,
0.085693359375,
0.093017578125,
0.1005859375,
0.107177734375,
0.11474609375,
0.121337890625,
0.1298828125,
0.139404296875,
0.148193359375,
0.1572265625,
0.166748046875,
0.174560546875,
0.18505859375,
0.1953125,
0.20556640625,
0.2138671875,
0.22216796875,
0.23388671875,
0.247314453125,
0.2568359375,
0.269287109375,
0.28271484375,
0.298095703125,
0.312744140625,
0.3271484375,
0.340576171875,
0.354736328125,
0.36865234375,
0.384033203125,
0.400634765625,
0.416015625,
0.428466796875,
0.442138671875,
0.458740234375,
0.477294921875,
0.48681640625,
0.50048828125,
0.515380859375,
0.532958984375,
0.552978515625,
0.571044921875,
0.585693359375,
0.598876953125,
0.619384765625,
0.6396484375,
0.660888671875,
0.679443359375,
0.6982421875,
0.717041015625,
0.737548828125,
0.756591796875,
0.77783203125,
0.7978515625,
0.820068359375,
0.84033203125,
0.85693359375,
0.8759765625,
0.89111328125,
0.90576171875,
0.920166015625,
0.930419921875,
0.942626953125,
0.952392578125,
0.959716796875,
0.9658203125,
0.971923828125,
0.97802734375,
0.98193359375,
0.9853515625,
0.988525390625,
0.992431640625,
0.996337890625,
0.998046875,
0.99853515625,
0.999755859375,
1.0,
