learned_per_gen,power_fit
0.00390625,0.0016125236298978702
0.005859375,1.8529249657013747
0.0087890625,
0.015625,
0.0234375,
0.03515625,
0.052734375,
0.0654296875,
0.08203125,
0.0986328125,
0.1220703125,
0.1435546875,
0.16796875,
0.1943359375,
0.2392578125,
0.2822265625,
0.3251953125,
0.37109375,
0.4111328125,
0.4609375,
0.5048828125,
0.5693359375,
0.626953125,
0.697265625,
0.7587890625,
0.810546875,
0.8564453125,
0.8955078125,
0.9208984375,
0.947265625,
0.96484375,
0.9755859375,
0.9892578125,
1.0,
