learned_per_gen,power_fit
0.00390625,0.001373916538696203
0.005859375,1.8234876698161941
0.0078125,
0.01171875,
0.0185546875,
0.025390625,
0.03515625,
0.0439453125,
0.0595703125,
0.080078125,
0.0927734375,
0.109375,
0.1318359375,
0.150390625,
0.1787109375,
0.208984375,
0.2373046875,
0.271484375,
0.3056640625,
0.3525390625,
0.4013671875,
0.4482421875,
0.49609375,
0.5419921875,
0.59765625,
0.6630859375,
0.73046875,
0.796875,
0.8642578125,
0.912109375,
0.9384765625,
0.96484375,
0.9814453125,
0.98828125,
0.994140625,
0.9990234375,
1.0,
