learned_per_gen,power_fit
0.00390625,0.0019421449601482901
0.0068359375,1.61575864808411
0.0107421875,
0.0146484375,
0.0263671875,
0.033203125,
0.0380859375,
0.046875,
0.0576171875,
0.068359375,
0.0791015625,
0.0908203125,
0.1025390625,
0.1201171875,
0.1298828125,
0.1474609375,
0.162109375,
0.177734375,
0.205078125,
0.2314453125,
0.2587890625,
0.283203125,
0.3134765625,
0.3349609375,
0.3671875,
0.3984375,
0.4248046875,
0.4609375,
0.490234375,
0.521484375,
0.546875,
0.5703125,
0.6025390625,
0.6357421875,
0.6689453125,
0.7001953125,
0.736328125,
0.76171875,
0.7958984375,
0.818359375,
0.84765625,
0.8701171875,
0.892578125,
0.9091796875,
0.927734375,
0.9375,
0.947265625,
0.9580078125,
0.9697265625,
0.978515625,
0.982421875,
0.9892578125,
0.9912109375,
0.9931640625,
0.99609375,
0.99609375,
0.9970703125,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
