learned_per_gen,power_fit
0.00390625,0.0004750215043032392
0.005859375,2.0542320829006964
0.0068359375,
0.0087890625,
0.0146484375,
0.0185546875,
0.0263671875,
0.033203125,
0.04296875,
0.05078125,
0.06640625,
0.07421875,
0.0908203125,
0.10546875,
0.125,
0.140625,
0.1630859375,
0.1767578125,
0.2001953125,
0.21875,
0.2470703125,
0.275390625,
0.296875,
0.328125,
0.3583984375,
0.388671875,
0.416015625,
0.44921875,
0.4736328125,
0.5087890625,
0.5419921875,
0.5810546875,
0.61328125,
0.6435546875,
0.6806640625,
0.720703125,
0.755859375,
0.7958984375,
0.82421875,
0.857421875,
0.87890625,
0.9013671875,
0.9189453125,
0.9326171875,
0.9443359375,
0.95703125,
0.96875,
0.9697265625,
0.974609375,
0.982421875,
0.984375,
0.98828125,
0.990234375,
0.9912109375,
0.9931640625,
0.99609375,
0.998046875,
0.9990234375,
0.9990234375,
1.0,
