learned_per_gen,power_fit
0.00390625,0.0069329840572247775
0.01171875,1.565251397886196
0.0234375,
0.0400390625,
0.072265625,
0.1005859375,
0.146484375,
0.1767578125,
0.2197265625,
0.259765625,
0.3076171875,
0.3525390625,
0.3935546875,
0.4384765625,
0.484375,
0.53125,
0.5810546875,
0.6220703125,
0.666015625,
0.7109375,
0.7529296875,
0.798828125,
0.828125,
0.853515625,
0.87890625,
0.91015625,
0.927734375,
0.951171875,
0.96484375,
0.9775390625,
0.9853515625,
0.990234375,
0.9931640625,
0.998046875,
0.9990234375,
1.0,
