learned_per_gen,power_fit
0.000244140625,19.011253392016904
0.00048828125,3.439151738439954
0.00091552734375,1.150125279294944
0.00164794921875,0.21784643704715154
0.00225830078125,
0.00311279296875,
0.00433349609375,
0.00567626953125,
0.007568359375,
0.0091552734375,
0.010986328125,
0.012939453125,
0.01495361328125,
0.01702880859375,
0.01947021484375,
0.02166748046875,
0.0244140625,
0.0274658203125,
0.0308837890625,
0.03436279296875,
0.03814697265625,
0.04180908203125,
0.04571533203125,
0.04974365234375,
0.05328369140625,
0.05804443359375,
0.06353759765625,
0.06903076171875,
0.07403564453125,
0.07843017578125,
0.0843505859375,
0.09039306640625,
0.09722900390625,
0.1036376953125,
0.11102294921875,
0.1192626953125,
0.1268310546875,
0.13470458984375,
0.1431884765625,
0.15069580078125,
0.15887451171875,
0.1671142578125,
0.1756591796875,
0.1845703125,
0.19281005859375,
0.20208740234375,
0.211181640625,
0.22052001953125,
0.2308349609375,
0.2408447265625,
0.2515869140625,
0.2611083984375,
0.27130126953125,
0.2833251953125,
0.29437255859375,
0.30511474609375,
0.3172607421875,
0.3294677734375,
0.34075927734375,
0.35272216796875,
0.36566162109375,
0.3779296875,
0.390625,
0.40283203125,
0.41571044921875,
0.429931640625,
0.44122314453125,
0.4552001953125,
0.4691162109375,
0.48291015625,
0.49615478515625,
0.51104736328125,
0.52410888671875,
0.53851318359375,
0.55352783203125,
0.5694580078125,
0.58599853515625,
0.6024169921875,
0.61920166015625,
0.63519287109375,
0.65191650390625,
0.6673583984375,
0.68438720703125,
0.701416015625,
0.71929931640625,
0.73724365234375,
0.754150390625,
0.76959228515625,
0.78631591796875,
0.80145263671875,
0.8165283203125,
0.83056640625,
0.8438720703125,
0.85675048828125,
0.86798095703125,
0.87957763671875,
0.88946533203125,
0.8983154296875,
0.90557861328125,
0.91351318359375,
0.9208984375,
0.9287109375,
0.93463134765625,
0.94097900390625,
0.9464111328125,
0.95166015625,
0.95599365234375,
0.95965576171875,
0.96380615234375,
0.968017578125,
0.97247314453125,
0.97607421875,
0.97943115234375,
0.98236083984375,
0.98516845703125,
0.98779296875,
0.9901123046875,
0.992431640625,
0.9945068359375,
0.99609375,
0.99725341796875,
0.9984130859375,
0.99920654296875,
0.99969482421875,
0.999755859375,
0.9998779296875,
0.99993896484375,
1.0,
