learned_per_gen,power_fit
0.0009765625,0.0008178272618513046
0.001953125,1.9249902283182367
0.004638671875,
0.00830078125,
0.014404296875,
0.023193359375,
0.035400390625,
0.048828125,
0.06591796875,
0.07958984375,
0.0966796875,
0.11669921875,
0.13720703125,
0.15869140625,
0.1796875,
0.202880859375,
0.2236328125,
0.250244140625,
0.2763671875,
0.302490234375,
0.33447265625,
0.365966796875,
0.395263671875,
0.430908203125,
0.457275390625,
0.490478515625,
0.528564453125,
0.5673828125,
0.601806640625,
0.638916015625,
0.670654296875,
0.705322265625,
0.735107421875,
0.7626953125,
0.7880859375,
0.809326171875,
0.82958984375,
0.847900390625,
0.864990234375,
0.882080078125,
0.895263671875,
0.9091796875,
0.919677734375,
0.929931640625,
0.93896484375,
0.94580078125,
0.9541015625,
0.96142578125,
0.96875,
0.97412109375,
0.978271484375,
0.982421875,
0.986328125,
0.98876953125,
0.99169921875,
0.994384765625,
0.996826171875,
0.998046875,
0.998779296875,
0.999267578125,
0.999755859375,
0.999755859375,
1.0,
