learned_per_gen,power_fit
0.000244140625,0.00038092721899341637
0.001708984375,2.305486591147607
0.00537109375,
0.0108642578125,
0.018310546875,
0.0277099609375,
0.03936767578125,
0.05242919921875,
0.06756591796875,
0.0849609375,
0.10400390625,
0.124755859375,
0.1475830078125,
0.17254638671875,
0.19952392578125,
0.228271484375,
0.259033203125,
0.2913818359375,
0.32598876953125,
0.36224365234375,
0.4005126953125,
0.44073486328125,
0.4825439453125,
0.52667236328125,
0.57275390625,
0.62030029296875,
0.67022705078125,
0.72198486328125,
0.77667236328125,
0.83251953125,
0.8902587890625,
0.94964599609375,
0.9859619140625,
0.9952392578125,
0.99908447265625,
1.0,
