learned_per_gen,power_fit
0.000244140625,8.394093139847099e-5
0.0003662109375,2.1189111809762147
0.00079345703125,
0.0013427734375,
0.00225830078125,
0.003173828125,
0.0045166015625,
0.00592041015625,
0.007568359375,
0.009521484375,
0.01153564453125,
0.013427734375,
0.01617431640625,
0.01995849609375,
0.02349853515625,
0.026611328125,
0.0303955078125,
0.034423828125,
0.03961181640625,
0.0452880859375,
0.05084228515625,
0.0556640625,
0.0615234375,
0.06805419921875,
0.0738525390625,
0.08148193359375,
0.08837890625,
0.0970458984375,
0.10504150390625,
0.113037109375,
0.120849609375,
0.1300048828125,
0.139892578125,
0.1497802734375,
0.15911865234375,
0.1690673828125,
0.17987060546875,
0.191162109375,
0.20306396484375,
0.214599609375,
0.22711181640625,
0.238525390625,
0.25177001953125,
0.26446533203125,
0.27728271484375,
0.29132080078125,
0.30462646484375,
0.3182373046875,
0.33258056640625,
0.34814453125,
0.3634033203125,
0.3787841796875,
0.39501953125,
0.4112548828125,
0.42730712890625,
0.44354248046875,
0.46112060546875,
0.47833251953125,
0.49566650390625,
0.51324462890625,
0.53173828125,
0.5496826171875,
0.569091796875,
0.58734130859375,
0.606201171875,
0.62615966796875,
0.6466064453125,
0.66571044921875,
0.685546875,
0.70556640625,
0.72564697265625,
0.7467041015625,
0.7706298828125,
0.79443359375,
0.81610107421875,
0.83575439453125,
0.85546875,
0.87164306640625,
0.88385009765625,
0.895751953125,
0.90643310546875,
0.9166259765625,
0.92657470703125,
0.93536376953125,
0.943359375,
0.9505615234375,
0.95635986328125,
0.962646484375,
0.9683837890625,
0.97314453125,
0.97796630859375,
0.98236083984375,
0.98602294921875,
0.98944091796875,
0.9915771484375,
0.9940185546875,
0.99664306640625,
0.9981689453125,
0.9991455078125,
0.9998779296875,
1.0,
