learned_per_gen,power_fit
0.0009765625,0.006762174287229807
0.0087890625,1.6075709879981415
0.0244140625,
0.0478515625,
0.0791015625,
0.11669921875,
0.153076171875,
0.1923828125,
0.234619140625,
0.27978515625,
0.327880859375,
0.374755859375,
0.424072265625,
0.4755859375,
0.52783203125,
0.58056640625,
0.62841796875,
0.674560546875,
0.718994140625,
0.763916015625,
0.809326171875,
0.84765625,
0.886474609375,
0.9150390625,
0.943603515625,
0.959716796875,
0.974853515625,
0.989013671875,
0.9921875,
0.994873046875,
0.9970703125,
0.998779296875,
1.0,
