learned_per_gen,power_fit
0.000244140625,0.00010697088854910607
0.00042724609375,1.9660823030870185
0.0010986328125,
0.00177001953125,
0.00244140625,
0.0035400390625,
0.00445556640625,
0.0057373046875,
0.00738525390625,
0.00872802734375,
0.01007080078125,
0.011962890625,
0.01416015625,
0.0166015625,
0.0189208984375,
0.021484375,
0.0240478515625,
0.02740478515625,
0.03082275390625,
0.034912109375,
0.03948974609375,
0.04376220703125,
0.04827880859375,
0.0523681640625,
0.0567626953125,
0.0615234375,
0.0660400390625,
0.07086181640625,
0.07635498046875,
0.0814208984375,
0.08685302734375,
0.09246826171875,
0.09808349609375,
0.10443115234375,
0.1119384765625,
0.11871337890625,
0.12628173828125,
0.1334228515625,
0.14093017578125,
0.14776611328125,
0.15594482421875,
0.16339111328125,
0.17083740234375,
0.17840576171875,
0.18707275390625,
0.1951904296875,
0.2044677734375,
0.21368408203125,
0.22357177734375,
0.23370361328125,
0.24468994140625,
0.2569580078125,
0.2672119140625,
0.27825927734375,
0.28936767578125,
0.30029296875,
0.31103515625,
0.32208251953125,
0.33355712890625,
0.34466552734375,
0.3548583984375,
0.36767578125,
0.38043212890625,
0.39276123046875,
0.404296875,
0.4166259765625,
0.429931640625,
0.44384765625,
0.4578857421875,
0.4720458984375,
0.48687744140625,
0.50079345703125,
0.515869140625,
0.53070068359375,
0.54541015625,
0.560791015625,
0.5751953125,
0.5902099609375,
0.6072998046875,
0.6229248046875,
0.6387939453125,
0.65545654296875,
0.672607421875,
0.69085693359375,
0.70916748046875,
0.72698974609375,
0.74566650390625,
0.7628173828125,
0.7801513671875,
0.79718017578125,
0.814208984375,
0.82696533203125,
0.8421630859375,
0.85394287109375,
0.86505126953125,
0.876708984375,
0.886962890625,
0.89715576171875,
0.906494140625,
0.91558837890625,
0.9232177734375,
0.930908203125,
0.938720703125,
0.94488525390625,
0.9510498046875,
0.95703125,
0.96209716796875,
0.967041015625,
0.97174072265625,
0.97607421875,
0.9788818359375,
0.9822998046875,
0.98468017578125,
0.98760986328125,
0.98992919921875,
0.992431640625,
0.994384765625,
0.9957275390625,
0.99700927734375,
0.99786376953125,
0.9986572265625,
0.9991455078125,
0.99951171875,
0.999755859375,
1.0,
