learned_per_gen,power_fit
0.000244140625,18.62313636716178
0.00048828125,3.609256570180067
0.00091552734375,1.1275628897639554
0.00146484375,0.227602979649935
0.00213623046875,
0.00274658203125,
0.00396728515625,
0.00531005859375,
0.006591796875,
0.00787353515625,
0.00994873046875,
0.0118408203125,
0.01385498046875,
0.01629638671875,
0.0184326171875,
0.020751953125,
0.0230712890625,
0.026611328125,
0.02923583984375,
0.03271484375,
0.03668212890625,
0.04058837890625,
0.0445556640625,
0.04888916015625,
0.05364990234375,
0.05889892578125,
0.06402587890625,
0.070068359375,
0.0750732421875,
0.0809326171875,
0.08697509765625,
0.09307861328125,
0.1002197265625,
0.10772705078125,
0.115234375,
0.12298583984375,
0.1307373046875,
0.13848876953125,
0.14556884765625,
0.15301513671875,
0.16058349609375,
0.16766357421875,
0.17547607421875,
0.18341064453125,
0.19256591796875,
0.200927734375,
0.21051025390625,
0.21978759765625,
0.2291259765625,
0.23797607421875,
0.24761962890625,
0.2579345703125,
0.2674560546875,
0.278076171875,
0.28924560546875,
0.301025390625,
0.31219482421875,
0.3240966796875,
0.337646484375,
0.34918212890625,
0.3612060546875,
0.3740234375,
0.3870849609375,
0.40008544921875,
0.41363525390625,
0.427490234375,
0.440185546875,
0.45294189453125,
0.4669189453125,
0.48187255859375,
0.4957275390625,
0.5108642578125,
0.5262451171875,
0.540771484375,
0.55596923828125,
0.57159423828125,
0.58721923828125,
0.60369873046875,
0.62005615234375,
0.63677978515625,
0.65380859375,
0.6708984375,
0.68902587890625,
0.7071533203125,
0.72509765625,
0.74456787109375,
0.7626953125,
0.7803955078125,
0.79962158203125,
0.815673828125,
0.8306884765625,
0.84454345703125,
0.85845947265625,
0.87017822265625,
0.8822021484375,
0.89337158203125,
0.9031982421875,
0.9130859375,
0.9215087890625,
0.92974853515625,
0.937255859375,
0.9444580078125,
0.94989013671875,
0.95526123046875,
0.95953369140625,
0.964599609375,
0.96954345703125,
0.9736328125,
0.97711181640625,
0.9808349609375,
0.9835205078125,
0.9864501953125,
0.989013671875,
0.99127197265625,
0.99285888671875,
0.99383544921875,
0.99517822265625,
0.99609375,
0.99700927734375,
0.998046875,
0.998779296875,
0.99920654296875,
0.99969482421875,
0.99993896484375,
1.0,
