learned_per_gen,power_fit
0.0009765625,0.007166839987130184
0.005615234375,1.4393314712382992
0.0166015625,
0.034912109375,
0.0556640625,
0.08154296875,
0.108154296875,
0.13427734375,
0.162353515625,
0.193115234375,
0.224365234375,
0.258056640625,
0.2939453125,
0.3271484375,
0.363037109375,
0.399169921875,
0.43603515625,
0.469970703125,
0.50537109375,
0.541259765625,
0.57861328125,
0.615478515625,
0.652587890625,
0.68359375,
0.712646484375,
0.739013671875,
0.764404296875,
0.78955078125,
0.8125,
0.834228515625,
0.854248046875,
0.873046875,
0.8896484375,
0.905517578125,
0.919921875,
0.933837890625,
0.94677734375,
0.95947265625,
0.965087890625,
0.97119140625,
0.9765625,
0.980712890625,
0.9853515625,
0.988525390625,
0.991943359375,
0.994873046875,
0.996826171875,
0.998779296875,
1.0,
