learned_per_gen,power_fit
0.0009765625,0.00016415617820886468
0.002197265625,2.2144737815552937
0.0029296875,
0.00439453125,
0.0068359375,
0.010009765625,
0.0126953125,
0.016845703125,
0.022216796875,
0.0283203125,
0.033935546875,
0.042236328125,
0.048583984375,
0.056884765625,
0.067138671875,
0.07666015625,
0.087890625,
0.10009765625,
0.112060546875,
0.12451171875,
0.138671875,
0.15380859375,
0.169921875,
0.187255859375,
0.20361328125,
0.22119140625,
0.240478515625,
0.26123046875,
0.28125,
0.305419921875,
0.330810546875,
0.354736328125,
0.38134765625,
0.405029296875,
0.43115234375,
0.45556640625,
0.481201171875,
0.507080078125,
0.536376953125,
0.57080078125,
0.598388671875,
0.629150390625,
0.657470703125,
0.689453125,
0.71923828125,
0.75146484375,
0.782958984375,
0.813232421875,
0.841552734375,
0.868408203125,
0.887939453125,
0.906982421875,
0.922607421875,
0.935302734375,
0.9462890625,
0.95458984375,
0.964599609375,
0.973876953125,
0.98046875,
0.98486328125,
0.9892578125,
0.992919921875,
0.9951171875,
0.996826171875,
0.998046875,
0.998779296875,
0.9990234375,
0.999755859375,
0.999755859375,
1.0,
