learned_per_gen,power_fit
0.000244140625,13.117544676487027
0.00048828125,3.880485594760755
0.0010986328125,0.9501033942570885
0.00213623046875,0.2943593727158257
0.00341796875,
0.00469970703125,
0.0069580078125,
0.0093994140625,
0.01263427734375,
0.01611328125,
0.019775390625,
0.02362060546875,
0.02777099609375,
0.031982421875,
0.03680419921875,
0.04180908203125,
0.04766845703125,
0.0535888671875,
0.060791015625,
0.068115234375,
0.07464599609375,
0.08306884765625,
0.09100341796875,
0.09979248046875,
0.10882568359375,
0.11871337890625,
0.12847900390625,
0.1385498046875,
0.14813232421875,
0.15936279296875,
0.17071533203125,
0.18353271484375,
0.19482421875,
0.207275390625,
0.21978759765625,
0.2333984375,
0.24676513671875,
0.2615966796875,
0.276611328125,
0.2908935546875,
0.3067626953125,
0.32257080078125,
0.3387451171875,
0.3546142578125,
0.3719482421875,
0.3885498046875,
0.4056396484375,
0.42376708984375,
0.4429931640625,
0.4630126953125,
0.4827880859375,
0.50341796875,
0.52313232421875,
0.5426025390625,
0.5628662109375,
0.5836181640625,
0.60565185546875,
0.626953125,
0.648193359375,
0.67327880859375,
0.69720458984375,
0.72174072265625,
0.7447509765625,
0.7708740234375,
0.7952880859375,
0.819091796875,
0.84033203125,
0.85943603515625,
0.87664794921875,
0.892822265625,
0.90692138671875,
0.9185791015625,
0.92999267578125,
0.93975830078125,
0.94891357421875,
0.9581298828125,
0.96588134765625,
0.972900390625,
0.9786376953125,
0.98291015625,
0.987060546875,
0.99029541015625,
0.99346923828125,
0.9957275390625,
0.99810791015625,
0.99908447265625,
0.9998779296875,
1.0,
