learned_per_gen,power_fit
0.0,0.3115814354951138
0.3008897569444444,0.46151958018197786
0.5099826388888888,
0.6588541666666666,
0.7568359375,
0.8270399305555556,
0.8758680555555556,
0.9110243055555556,
0.9402126736111112,
0.9577907986111112,
0.9709201388888888,
0.9792751736111112,
0.9856770833333334,
0.9898003472222222,
0.9928385416666666,
0.9949001736111112,
0.9966362847222222,
0.9979383680555556,
0.9983723958333334,
0.9990234375,
0.9993489583333334,
0.9994574652777778,
0.9995659722222222,
0.9995659722222222,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
