learned_per_gen,power_fit
0.000244140625,0.00019586558807522777
0.00091552734375,2.2815972485570577
0.00213623046875,
0.00396728515625,
0.0069580078125,
0.01068115234375,
0.015869140625,
0.02252197265625,
0.0294189453125,
0.03802490234375,
0.04779052734375,
0.05853271484375,
0.0706787109375,
0.08294677734375,
0.09698486328125,
0.1126708984375,
0.12890625,
0.1470947265625,
0.166259765625,
0.18695068359375,
0.20989990234375,
0.233642578125,
0.25921630859375,
0.28472900390625,
0.3116455078125,
0.33978271484375,
0.36981201171875,
0.40032958984375,
0.43310546875,
0.46673583984375,
0.5018310546875,
0.537353515625,
0.573486328125,
0.611572265625,
0.65057373046875,
0.69354248046875,
0.73345947265625,
0.77398681640625,
0.813720703125,
0.849853515625,
0.8812255859375,
0.90728759765625,
0.927490234375,
0.9439697265625,
0.9580078125,
0.9710693359375,
0.9808349609375,
0.98779296875,
0.99359130859375,
0.996826171875,
0.998779296875,
0.999755859375,
0.9998779296875,
0.99993896484375,
0.99993896484375,
1.0,
