seat_config,class_size,λ,m,ttl
inner_corner,32,0.1,2.207 ± 0.075,39.6 ± 1.6
inner_corner,32,0.2,2.358 ± 0.044,21.4 ± 0.51
inner_corner,32,0.3,2.376 ± 0.081,17.2 ± 0.97
inner_corner,32,0.4,2.516 ± 0.048,14.2 ± 0.37
inner_corner,32,0.5,2.475 ± 0.023,12.4 ± 0.24
inner_corner,32,0.6,2.453 ± 0.043,11.8 ± 0.2
inner_corner,32,0.7,2.367 ± 0.021,11.0 ± 0.0
inner_corner,32,0.8,2.369 ± 0.011,10.6 ± 0.24
inner_corner,32,0.9,2.361 ± 0.014,10.0 ± 0.0
inner_corner,32,1.0,2.3238889488024483 ± 0.0,9.0 ± 0.0
inner_corner,48,0.1,2.237 ± 0.041,52.8 ± 2.4
inner_corner,48,0.2,2.37 ± 0.04,30.4 ± 0.4
inner_corner,48,0.3,2.4 ± 0.034,23.4 ± 0.4
inner_corner,48,0.4,2.371 ± 0.02,19.8 ± 0.37
inner_corner,48,0.5,2.363 ± 0.02,18.0 ± 0.0
inner_corner,48,0.6,2.35 ± 0.036,16.2 ± 0.2
inner_corner,48,0.7,2.2737 ± 0.006,15.2 ± 0.2
inner_corner,48,0.8,2.273 ± 0.012,14.8 ± 0.2
inner_corner,48,0.9,2.2317 ± 0.0086,14.4 ± 0.24
inner_corner,48,1.0,2.2273039162163903 ± 0.0,13.0 ± 0.0
inner_corner,64,0.1,2.351 ± 0.053,64.2 ± 1.7
inner_corner,64,0.2,2.333 ± 0.018,37.4 ± 0.51
inner_corner,64,0.3,2.281 ± 0.023,31.4 ± 0.51
inner_corner,64,0.4,2.322 ± 0.018,25.4 ± 0.24
inner_corner,64,0.5,2.3041 ± 0.01,23.0 ± 0.0
inner_corner,64,0.6,2.262 ± 0.014,21.4 ± 0.24
inner_corner,64,0.7,2.228 ± 0.013,20.2 ± 0.2
inner_corner,64,0.8,2.1986 ± 0.0073,19.2 ± 0.2
inner_corner,64,0.9,2.1957 ± 0.0019,18.0 ± 0.0
inner_corner,64,1.0,2.175564529401361 ± 0.0,17.0 ± 0.0
inner_corner,96,0.1,2.257 ± 0.04,89.4 ± 1.3
inner_corner,96,0.2,2.258 ± 0.023,53.6 ± 0.81
inner_corner,96,0.3,2.249 ± 0.031,42.2 ± 0.49
inner_corner,96,0.4,2.236 ± 0.019,36.8 ± 0.37
inner_corner,96,0.5,2.224 ± 0.012,33.0 ± 0.32
inner_corner,96,0.6,2.188 ± 0.014,30.8 ± 0.2
inner_corner,96,0.7,2.1567 ± 0.0052,29.4 ± 0.24
inner_corner,96,0.8,2.1386 ± 0.0073,27.6 ± 0.24
inner_corner,96,0.9,2.1309 ± 0.004,26.6 ± 0.24
inner_corner,96,1.0,2.120876429824466 ± 0.0,25.0 ± 0.0
inner_corner,128,0.1,2.272 ± 0.032,115.0 ± 2.3
inner_corner,128,0.2,2.215 ± 0.018,70.6 ± 0.81
inner_corner,128,0.3,2.253 ± 0.029,54.6 ± 0.24
inner_corner,128,0.4,2.2067 ± 0.0091,47.6 ± 0.24
inner_corner,128,0.5,2.171 ± 0.0094,42.6 ± 0.24
inner_corner,128,0.6,2.1471 ± 0.0052,40.6 ± 0.24
inner_corner,128,0.7,2.1213 ± 0.0034,38.0 ± 0.0
inner_corner,128,0.8,2.1113 ± 0.0044,36.2 ± 0.2
inner_corner,128,0.9,2.0946 ± 0.0013,35.0 ± 0.0
inner_corner,128,1.0,2.0922370830458887 ± 0.0,33.0 ± 0.0
outer_corner,32,0.1,2.132 ± 0.053,54.6 ± 1.9
outer_corner,32,0.2,2.189 ± 0.063,34.6 ± 1.2
outer_corner,32,0.3,2.21 ± 0.053,27.0 ± 0.45
outer_corner,32,0.4,2.151 ± 0.025,23.2 ± 0.37
outer_corner,32,0.5,2.145 ± 0.054,21.2 ± 0.2
outer_corner,32,0.6,2.182 ± 0.017,20.0 ± 0.32
outer_corner,32,0.7,2.101 ± 0.02,19.0 ± 0.0
outer_corner,32,0.8,2.0366 ± 0.0082,18.0 ± 0.0
outer_corner,32,0.9,2.034 ± 0.012,17.0 ± 0.0
outer_corner,32,1.0,1.9999999999999996 ± 0.0,16.0 ± 0.0
outer_corner,48,0.1,2.35 ± 0.1,79.4 ± 1.2
outer_corner,48,0.2,2.209 ± 0.062,48.6 ± 1.2
outer_corner,48,0.3,2.149 ± 0.036,38.4 ± 0.51
outer_corner,48,0.4,2.15 ± 0.029,33.8 ± 0.37
outer_corner,48,0.5,2.157 ± 0.043,31.2 ± 0.37
outer_corner,48,0.6,2.139 ± 0.028,29.2 ± 0.2
outer_corner,48,0.7,2.051 ± 0.015,27.6 ± 0.24
outer_corner,48,0.8,2.041 ± 0.01,26.6 ± 0.24
outer_corner,48,0.9,2.0098 ± 0.006,25.6 ± 0.24
outer_corner,48,1.0,2.000000000000004 ± 0.0,24.0 ± 0.0
outer_corner,64,0.1,2.318 ± 0.085,105.6 ± 2.4
outer_corner,64,0.2,2.19 ± 0.04,64.2 ± 1.3
outer_corner,64,0.3,2.168 ± 0.028,51.4 ± 0.24
outer_corner,64,0.4,2.183 ± 0.028,44.8 ± 0.49
outer_corner,64,0.5,2.097 ± 0.019,39.8 ± 0.2
outer_corner,64,0.6,2.059 ± 0.018,38.0 ± 0.32
outer_corner,64,0.7,2.046 ± 0.015,36.4 ± 0.24
outer_corner,64,0.8,2.0278 ± 0.0085,34.4 ± 0.24
outer_corner,64,0.9,2.0075 ± 0.004,33.8 ± 0.2
outer_corner,64,1.0,1.9999999999999947 ± 0.0,32.0 ± 0.0
outer_corner,96,0.1,2.315 ± 0.032,150.8 ± 1.4
outer_corner,96,0.2,2.137 ± 0.032,92.8 ± 0.86
outer_corner,96,0.3,2.135 ± 0.014,75.0 ± 0.55
outer_corner,96,0.4,2.1235 ± 0.0059,65.0 ± 0.32
outer_corner,96,0.5,2.103 ± 0.017,61.2 ± 0.37
outer_corner,96,0.6,2.079 ± 0.02,57.0 ± 0.45
outer_corner,96,0.7,2.03203 ± 0.00068,53.8 ± 0.2
outer_corner,96,0.8,2.0141 ± 0.0039,52.0 ± 0.0
outer_corner,96,0.9,2.0092 ± 0.0032,50.2 ± 0.2
outer_corner,96,1.0,1.9999999999999791 ± 1.1e-16,48.0 ± 0.0
outer_corner,128,0.1,2.207 ± 0.014,196.8 ± 1.9
outer_corner,128,0.2,2.151 ± 0.014,125.6 ± 0.81
outer_corner,128,0.3,2.147 ± 0.0068,100.2 ± 0.73
outer_corner,128,0.4,2.1016 ± 0.0083,87.8 ± 0.86
outer_corner,128,0.5,2.077 ± 0.01,80.4 ± 0.24
outer_corner,128,0.6,2.0511 ± 0.0054,75.4 ± 0.24
outer_corner,128,0.7,2.0321 ± 0.0068,71.6 ± 0.24
outer_corner,128,0.8,2.0128 ± 0.0039,69.2 ± 0.2
outer_corner,128,0.9,2.0045 ± 0.0022,67.0 ± 0.32
outer_corner,128,1.0,1.999999999999949 ± 0.0,64.0 ± 0.0
center,32,0.1,2.104 ± 0.064,65.4 ± 2.6
center,32,0.2,2.059 ± 0.056,37.6 ± 1.1
center,32,0.3,2.132 ± 0.032,27.2 ± 0.49
center,32,0.4,2.13 ± 0.029,25.0 ± 0.45
center,32,0.5,2.101 ± 0.03,22.2 ± 0.49
center,32,0.6,2.072 ± 0.014,20.2 ± 0.37
center,32,0.7,2.006 ± 0.011,18.8 ± 0.37
center,32,0.8,2.0164 ± 0.0062,18.6 ± 0.24
center,32,0.9,2.016 ± 0.012,17.2 ± 0.2
center,32,1.0,1.9999999999999996 ± 0.0,16.0 ± 0.0
center,48,0.1,2.192 ± 0.033,86.0 ± 1.4
