seat_config,class_size,λ,m,ttl
inner_corner,32,0.1,2.207 ± 0.075,1.597e-5 ± 6.5e-7
inner_corner,32,0.2,2.358 ± 0.044,8.63e-6 ± 2.1e-7
inner_corner,32,0.3,2.376 ± 0.081,6.94e-6 ± 3.9e-7
inner_corner,32,0.4,2.516 ± 0.048,5.73e-6 ± 1.5e-7
inner_corner,32,0.5,2.475 ± 0.023,5.002e-6 ± 9.9e-8
inner_corner,32,0.6,2.453 ± 0.043,4.76e-6 ± 8.1e-8
inner_corner,32,0.7,2.367 ± 0.021,4.4373198235045905e-6 ± 0.0
inner_corner,32,0.8,2.369 ± 0.011,4.276e-6 ± 9.9e-8
inner_corner,32,0.9,2.361 ± 0.014,4.0339271122769e-6 ± 0.0
inner_corner,32,1.0,2.3238889488024483 ± 0.0,3.63053440104921e-6 ± 0.0
inner_corner,64,0.1,2.351 ± 0.053,1.363e-6 ± 3.5e-8
inner_corner,64,0.2,2.333 ± 0.018,7.94e-7 ± 1.1e-8
inner_corner,64,0.3,2.281 ± 0.023,6.67e-7 ± 1.1e-8
inner_corner,64,0.4,2.322 ± 0.018,5.391e-7 ± 5.2e-9
inner_corner,64,0.5,2.3041 ± 0.01,4.882041785165548e-7 ± 0.0
inner_corner,64,0.6,2.262 ± 0.014,4.542e-7 ± 5.2e-9
inner_corner,64,0.7,2.228 ± 0.013,4.288e-7 ± 4.2e-9
inner_corner,64,0.8,2.1986 ± 0.0073,4.075e-7 ± 4.2e-9
inner_corner,64,0.9,2.1957 ± 0.0019,3.8207283536078203e-7 ± 0.0
inner_corner,64,1.0,2.175564529401361 ± 0.0,3.6084656672962745e-7 ± 0.0
inner_corner,128,0.1,2.272 ± 0.032,1.284e-7 ± 2.6e-9
inner_corner,128,0.2,2.215 ± 0.018,7.885e-8 ± 9.1e-10
inner_corner,128,0.3,2.253 ± 0.029,6.098e-8 ± 2.7e-10
inner_corner,128,0.4,2.2067 ± 0.0091,5.317e-8 ± 2.7e-10
inner_corner,128,0.5,2.171 ± 0.0094,4.758e-8 ± 2.7e-10
inner_corner,128,0.6,2.1471 ± 0.0052,4.535e-8 ± 2.7e-10
inner_corner,128,0.7,2.1213 ± 0.0034,4.244268615555077e-8 ± 0.0
inner_corner,128,0.8,2.1113 ± 0.0044,4.043e-8 ± 2.2e-10
inner_corner,128,0.9,2.0946 ± 0.0013,3.909194777484939e-8 ± 0.0
inner_corner,128,1.0,2.0922370830458887 ± 0.0,3.685812218771514e-8 ± 0.0
outer_corner,32,0.1,2.132 ± 0.053,2.203e-5 ± 7.7e-7
outer_corner,32,0.2,2.189 ± 0.063,1.396e-5 ± 4.7e-7
