learned_per_gen,power_fit
0.000244140625,0.0031921413533409068
0.00164794921875,1.509801249343386
0.00482177734375,
0.00970458984375,
0.016357421875,
0.0245361328125,
0.03460693359375,
0.046142578125,
0.0589599609375,
0.07366943359375,
0.0902099609375,
0.1090087890625,
0.12921142578125,
0.15093994140625,
0.1741943359375,
0.19818115234375,
0.2227783203125,
0.248779296875,
0.276611328125,
0.30572509765625,
0.33575439453125,
0.364990234375,
0.39312744140625,
0.41973876953125,
0.44390869140625,
0.4666748046875,
0.48895263671875,
0.510986328125,
0.533447265625,
0.5555419921875,
0.57757568359375,
0.60003662109375,
0.62225341796875,
0.64422607421875,
0.66314697265625,
0.68157958984375,
0.6995849609375,
0.71783447265625,
0.7349853515625,
0.75042724609375,
0.76495361328125,
0.77899169921875,
0.792724609375,
0.80596923828125,
0.818603515625,
0.830810546875,
0.8426513671875,
0.85443115234375,
0.86578369140625,
0.87493896484375,
0.88372802734375,
0.8919677734375,
0.89996337890625,
0.90765380859375,
0.9150390625,
0.9222412109375,
0.92803955078125,
0.933349609375,
0.93853759765625,
0.94366455078125,
0.9486083984375,
0.95343017578125,
0.95806884765625,
0.96270751953125,
0.9671630859375,
0.97137451171875,
0.9757080078125,
0.979736328125,
0.98358154296875,
0.98748779296875,
0.99127197265625,
0.99468994140625,
0.99822998046875,
1.0,
