learned_per_gen,power_fit
0.000244140625,0.00048670397174843666
0.00146484375,2.167387869809817
0.00543212890625,
0.0111083984375,
0.01849365234375,
0.028076171875,
0.03936767578125,
0.052490234375,
0.067626953125,
0.0850830078125,
0.10443115234375,
0.12548828125,
0.148681640625,
0.17327880859375,
0.2001953125,
0.22894287109375,
0.25921630859375,
0.292236328125,
0.32659912109375,
0.36279296875,
0.40130615234375,
0.44158935546875,
0.48419189453125,
0.52838134765625,
0.5745849609375,
0.62152099609375,
0.666748046875,
0.70684814453125,
0.73956298828125,
0.76904296875,
0.7977294921875,
0.82098388671875,
0.8446044921875,
0.86474609375,
0.8785400390625,
0.890869140625,
0.903076171875,
0.91461181640625,
0.92620849609375,
0.9375,
0.9453125,
0.95294189453125,
0.960205078125,
0.96734619140625,
0.97430419921875,
0.98114013671875,
0.98773193359375,
0.994140625,
0.99798583984375,
0.9989013671875,
0.99951171875,
0.99981689453125,
1.0,
