learned_per_gen,power_fit
0.0009765625,0.0007425226353815933
0.00390625,2.3322018815114176
0.010009765625,
0.017578125,
0.02978515625,
0.04638671875,
0.067626953125,
0.09521484375,
0.1240234375,
0.160400390625,
0.198486328125,
0.2431640625,
0.294189453125,
0.35205078125,
0.415283203125,
0.478759765625,
0.545166015625,
0.61279296875,
0.69091796875,
0.759765625,
0.829833984375,
0.8818359375,
0.91796875,
0.951416015625,
0.97265625,
0.98828125,
0.994873046875,
0.998046875,
0.99951171875,
0.99951171875,
0.999755859375,
0.999755859375,
1.0,
