learned_per_gen,power_fit
0.0009765625,0.0007594696723206686
0.002685546875,2.057912686630204
0.006103515625,
0.012939453125,
0.02001953125,
0.0302734375,
0.04150390625,
0.0556640625,
0.070556640625,
0.0869140625,
0.10693359375,
0.1279296875,
0.15087890625,
0.1748046875,
0.201171875,
0.230224609375,
0.260498046875,
0.2939453125,
0.328369140625,
0.364501953125,
0.402587890625,
0.4423828125,
0.484375,
0.528564453125,
0.573486328125,
0.620361328125,
0.670166015625,
0.7255859375,
0.7783203125,
0.833984375,
0.8916015625,
0.94873046875,
0.978515625,
0.989501953125,
0.9970703125,
1.0,
