learned_per_gen,power_fit
0.00390625,0.00035456930063414697
0.009765625,2.4626228385455966
0.0146484375,
0.01953125,
0.029296875,
0.0380859375,
0.0498046875,
0.0625,
0.0751953125,
0.099609375,
0.125,
0.1572265625,
0.19140625,
0.2353515625,
0.2822265625,
0.3310546875,
0.376953125,
0.4375,
0.4990234375,
0.5693359375,
0.6396484375,
0.7021484375,
0.76171875,
0.8134765625,
0.861328125,
0.892578125,
0.9189453125,
0.943359375,
0.9638671875,
0.978515625,
0.9853515625,
0.9873046875,
0.9921875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
