learned_per_gen,power_fit
0.00390625,0.001762836101916869
0.0068359375,1.8799143814312527
0.009765625,
0.0166015625,
0.03125,
0.041015625,
0.0517578125,
0.0703125,
0.09375,
0.111328125,
0.1494140625,
0.185546875,
0.21875,
0.2666015625,
0.3037109375,
0.3486328125,
0.3974609375,
0.4501953125,
0.5,
0.544921875,
0.6142578125,
0.662109375,
0.7138671875,
0.7646484375,
0.8193359375,
0.869140625,
0.90625,
0.9365234375,
0.953125,
0.97265625,
0.9853515625,
0.994140625,
0.9951171875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
