learned_per_gen,power_fit
0.000244140625,7.461190810212512
0.00103759765625,3.521257472161184
0.00286865234375,0.7250217494200678
0.005615234375,0.3706723602805606
0.009765625,
0.01507568359375,
0.0225830078125,
0.03125,
0.0408935546875,
0.052490234375,
0.06524658203125,
0.07977294921875,
0.09637451171875,
0.1146240234375,
0.13433837890625,
0.1553955078125,
0.17816162109375,
0.20111083984375,
0.22662353515625,
0.25372314453125,
0.2813720703125,
0.31146240234375,
0.34185791015625,
0.3739013671875,
0.40960693359375,
0.44659423828125,
0.4847412109375,
0.52398681640625,
0.56573486328125,
0.6087646484375,
0.65277099609375,
0.70037841796875,
0.7471923828125,
0.7945556640625,
0.840576171875,
0.877685546875,
0.90484619140625,
0.92742919921875,
0.94635009765625,
0.96221923828125,
0.9742431640625,
0.98358154296875,
0.9910888671875,
0.99591064453125,
0.9990234375,
0.99969482421875,
1.0,
