learned_per_gen,power_fit
0.0009765625,0.0016153396655318893
0.003662109375,1.8424321236878949
0.009033203125,
0.0166015625,
0.029296875,
0.046630859375,
0.067626953125,
0.092529296875,
0.116943359375,
0.146728515625,
0.177978515625,
0.21337890625,
0.250732421875,
0.293212890625,
0.3349609375,
0.373291015625,
0.412109375,
0.44775390625,
0.483642578125,
0.5146484375,
0.54638671875,
0.5791015625,
0.612548828125,
0.64599609375,
0.679931640625,
0.70947265625,
0.73486328125,
0.756591796875,
0.776123046875,
0.791015625,
0.80908203125,
0.82373046875,
0.84033203125,
0.853515625,
0.867431640625,
0.881103515625,
0.893310546875,
0.905517578125,
0.915283203125,
0.9248046875,
0.935302734375,
0.943603515625,
0.952880859375,
0.96044921875,
0.96728515625,
0.971923828125,
0.97705078125,
0.983154296875,
0.9873046875,
0.9912109375,
0.996337890625,
0.998046875,
0.999267578125,
1.0,
