learned_per_gen,power_fit
0.00390625,0.001536376500437628
0.0068359375,1.909999767098131
0.0087890625,
0.0126953125,
0.0205078125,
0.0380859375,
0.052734375,
0.0732421875,
0.0908203125,
0.1103515625,
0.13671875,
0.1640625,
0.1962890625,
0.2255859375,
0.2685546875,
0.3095703125,
0.359375,
0.419921875,
0.4814453125,
0.5361328125,
0.595703125,
0.6484375,
0.70703125,
0.765625,
0.8134765625,
0.861328125,
0.908203125,
0.9365234375,
0.9560546875,
0.974609375,
0.982421875,
0.98828125,
0.9951171875,
0.9970703125,
1.0,
