learned_per_gen,power_fit
0.00390625,0.0022373249754669942
0.0068359375,1.7943964374416095
0.0126953125,
0.0224609375,
0.0341796875,
0.0517578125,
0.0703125,
0.0908203125,
0.1083984375,
0.1337890625,
0.158203125,
0.1845703125,
0.2138671875,
0.244140625,
0.2822265625,
0.3232421875,
0.36328125,
0.4033203125,
0.4482421875,
0.5087890625,
0.5625,
0.62109375,
0.6787109375,
0.73046875,
0.7783203125,
0.8291015625,
0.8720703125,
0.90234375,
0.935546875,
0.95703125,
0.9736328125,
0.982421875,
0.9892578125,
0.9951171875,
0.99609375,
1.0,
