learned_per_gen,power_fit
0.00390625,0.013521181368202483
0.009765625,1.145069873879725
0.017578125,
0.029296875,
0.0439453125,
0.0595703125,
0.087890625,
0.1103515625,
0.1337890625,
0.1591796875,
0.1953125,
0.2265625,
0.2587890625,
0.28125,
0.3076171875,
0.34375,
0.3798828125,
0.4052734375,
0.4306640625,
0.455078125,
0.474609375,
0.4970703125,
0.515625,
0.5380859375,
0.556640625,
0.578125,
0.5986328125,
0.6103515625,
0.62109375,
0.634765625,
0.6474609375,
0.658203125,
0.6767578125,
0.6904296875,
0.70703125,
0.7197265625,
0.734375,
0.7470703125,
0.7626953125,
0.7822265625,
0.7978515625,
0.8095703125,
0.8232421875,
0.8359375,
0.84765625,
0.8623046875,
0.8740234375,
0.888671875,
0.91015625,
0.919921875,
0.9287109375,
0.9423828125,
0.9599609375,
0.96875,
0.9736328125,
0.9833984375,
0.9873046875,
0.9912109375,
0.9931640625,
0.9951171875,
0.9970703125,
0.998046875,
1.0,
