learned_per_gen,power_fit
0.00390625,0.0029439077592546543
0.0078125,1.513916039120103
0.01171875,
0.0166015625,
0.0302734375,
0.0478515625,
0.060546875,
0.08203125,
0.091796875,
0.1044921875,
0.115234375,
0.130859375,
0.14453125,
0.1533203125,
0.171875,
0.19140625,
0.2099609375,
0.2373046875,
0.2529296875,
0.2734375,
0.294921875,
0.3115234375,
0.3369140625,
0.3515625,
0.376953125,
0.408203125,
0.4365234375,
0.474609375,
0.4931640625,
0.5234375,
0.556640625,
0.5927734375,
0.626953125,
0.66796875,
0.6904296875,
0.7119140625,
0.734375,
0.7587890625,
0.7734375,
0.787109375,
0.80859375,
0.826171875,
0.8505859375,
0.8623046875,
0.8701171875,
0.88671875,
0.9013671875,
0.9150390625,
0.923828125,
0.93359375,
0.9404296875,
0.9521484375,
0.9638671875,
0.970703125,
0.9794921875,
0.9853515625,
0.9912109375,
0.9931640625,
0.99609375,
0.998046875,
0.998046875,
0.9990234375,
1.0,
