learned_per_gen,power_fit
0.000244140625,0.00018474399926099273
0.00067138671875,2.053798649608929
0.00146484375,
0.00274658203125,
0.0047607421875,
0.00714111328125,
0.010009765625,
0.01312255859375,
0.01690673828125,
0.0213623046875,
0.02587890625,
0.03125,
0.0369873046875,
0.04290771484375,
0.04925537109375,
0.05615234375,
0.06402587890625,
0.07183837890625,
0.08001708984375,
0.08868408203125,
0.09796142578125,
0.1077880859375,
0.1177978515625,
0.127685546875,
0.1385498046875,
0.1502685546875,
0.1622314453125,
0.17486572265625,
0.1875,
0.2008056640625,
0.2154541015625,
0.22906494140625,
0.24346923828125,
0.25860595703125,
0.2744140625,
0.291015625,
0.30780029296875,
0.32470703125,
0.34234619140625,
0.36065673828125,
0.37872314453125,
0.3974609375,
0.4163818359375,
0.43609619140625,
0.45709228515625,
0.47772216796875,
0.498046875,
0.5198974609375,
0.54180908203125,
0.56427001953125,
0.587646484375,
0.61083984375,
0.63623046875,
0.6602783203125,
0.684814453125,
0.7100830078125,
0.73614501953125,
0.7615966796875,
0.78857421875,
0.81646728515625,
0.84368896484375,
0.87237548828125,
0.9005126953125,
0.929931640625,
0.9490966796875,
0.9613037109375,
0.970703125,
0.9781494140625,
0.98468017578125,
0.9898681640625,
0.9937744140625,
0.99664306640625,
0.99853515625,
0.9996337890625,
1.0,
