learned_per_gen,power_fit
0.0009765625,0.0006510122285349274
0.002197265625,2.074867316656816
0.005859375,
0.01025390625,
0.01611328125,
0.025146484375,
0.036376953125,
0.0478515625,
0.06103515625,
0.076416015625,
0.09326171875,
0.112060546875,
0.13330078125,
0.157470703125,
0.18115234375,
0.20751953125,
0.235107421875,
0.265625,
0.298095703125,
0.331298828125,
0.366943359375,
0.405029296875,
0.443359375,
0.48486328125,
0.5302734375,
0.572998046875,
0.61962890625,
0.66796875,
0.71875,
0.772705078125,
0.829833984375,
0.8857421875,
0.9345703125,
0.96142578125,
0.9765625,
0.9873046875,
0.99462890625,
0.998779296875,
1.0,
