learned_per_gen,power_fit
0.0009765625,0.0006824047751600587
0.002197265625,2.074023618858177
0.005615234375,
0.011474609375,
0.0185546875,
0.02783203125,
0.038818359375,
0.051025390625,
0.064208984375,
0.0810546875,
0.098388671875,
0.11865234375,
0.140380859375,
0.16455078125,
0.19140625,
0.217041015625,
0.248046875,
0.279541015625,
0.31201171875,
0.34521484375,
0.38232421875,
0.419921875,
0.45947265625,
0.500732421875,
0.54248046875,
0.589599609375,
0.636474609375,
0.68603515625,
0.7392578125,
0.79052734375,
0.847412109375,
0.90283203125,
0.943359375,
0.96728515625,
0.980712890625,
0.991455078125,
0.998291015625,
0.999755859375,
1.0,
