learned_per_gen,power_fit
0.000244140625,0.0027987893448948578
0.0010986328125,1.4890753932865812
0.003173828125,
0.00653076171875,
0.0111083984375,
0.01824951171875,
0.02569580078125,
0.03485107421875,
0.04510498046875,
0.05615234375,
0.0689697265625,
0.0821533203125,
0.0966796875,
0.11199951171875,
0.12841796875,
0.1468505859375,
0.1663818359375,
0.1878662109375,
0.209716796875,
0.23291015625,
0.25640869140625,
0.27978515625,
0.30340576171875,
0.3284912109375,
0.3529052734375,
0.37799072265625,
0.4017333984375,
0.42626953125,
0.448974609375,
0.474365234375,
0.49786376953125,
0.52166748046875,
0.54559326171875,
0.56744384765625,
0.5869140625,
0.60650634765625,
0.624267578125,
0.642578125,
0.65960693359375,
0.67742919921875,
0.69415283203125,
0.7093505859375,
0.7232666015625,
0.738525390625,
0.75299072265625,
0.76654052734375,
0.7802734375,
0.793212890625,
0.80499267578125,
0.816162109375,
0.826904296875,
0.83782958984375,
0.84783935546875,
0.8580322265625,
0.86651611328125,
0.875,
0.8826904296875,
0.88885498046875,
0.8946533203125,
0.89990234375,
0.90570068359375,
0.91021728515625,
0.91461181640625,
0.9190673828125,
0.92327880859375,
0.92755126953125,
0.93231201171875,
0.93621826171875,
0.94085693359375,
0.945068359375,
0.948486328125,
0.9522705078125,
0.95635986328125,
0.95989990234375,
0.96337890625,
0.96710205078125,
0.97039794921875,
0.97381591796875,
0.97698974609375,
0.98004150390625,
0.98272705078125,
0.98590087890625,
0.98846435546875,
0.9912109375,
0.9935302734375,
0.99578857421875,
0.997802734375,
0.9993896484375,
0.9998779296875,
1.0,
