learned_per_gen,power_fit
0.000244140625,0.0004115201379912997
0.00201416015625,2.2849853677636776
0.00579833984375,
0.011474609375,
0.01922607421875,
0.02874755859375,
0.040283203125,
0.05377197265625,
0.0693359375,
0.0867919921875,
0.10614013671875,
0.12750244140625,
0.1505126953125,
0.1759033203125,
0.20306396484375,
0.23193359375,
0.262939453125,
0.2958984375,
0.33087158203125,
0.36773681640625,
0.40673828125,
0.447509765625,
0.4903564453125,
0.5350341796875,
0.5819091796875,
0.63055419921875,
0.68115234375,
0.7335205078125,
0.787841796875,
0.84417724609375,
0.9022216796875,
0.9625244140625,
0.99609375,
0.99969482421875,
1.0,
