learned_per_gen,power_fit
0.000244140625,0.0001795423830402655
0.00067138671875,2.3091147535182013
0.00201416015625,
0.0037841796875,
0.006591796875,
0.0107421875,
0.015625,
0.0218505859375,
0.0291748046875,
0.03717041015625,
0.0474853515625,
0.0595703125,
0.07183837890625,
0.08526611328125,
0.099609375,
0.11578369140625,
0.13226318359375,
0.1510009765625,
0.169921875,
0.1900634765625,
0.211669921875,
0.23431396484375,
0.2586669921875,
0.284912109375,
0.31158447265625,
0.3399658203125,
0.36944580078125,
0.40020751953125,
0.431396484375,
0.46270751953125,
0.49755859375,
0.53338623046875,
0.57122802734375,
0.6085205078125,
0.64813232421875,
0.689453125,
0.73004150390625,
0.7720947265625,
0.811767578125,
0.84576416015625,
0.87371826171875,
0.89788818359375,
0.917724609375,
0.933837890625,
0.9493408203125,
0.96063232421875,
0.97113037109375,
0.98065185546875,
0.98779296875,
0.9931640625,
0.99658203125,
0.9986572265625,
0.99951171875,
0.99981689453125,
1.0,
