learned_per_gen,power_fit
0.0009765625,0.0005785574181014804
0.00341796875,2.063405299543172
0.00634765625,
0.0107421875,
0.016845703125,
0.0244140625,
0.033203125,
0.04296875,
0.053955078125,
0.066162109375,
0.079833984375,
0.093994140625,
0.1142578125,
0.134521484375,
0.154541015625,
0.17919921875,
0.202392578125,
0.227294921875,
0.25244140625,
0.2783203125,
0.305908203125,
0.33837890625,
0.374267578125,
0.40966796875,
0.4443359375,
0.4833984375,
0.52587890625,
0.56689453125,
0.609619140625,
0.65234375,
0.694580078125,
0.739013671875,
0.787841796875,
0.8330078125,
0.87158203125,
0.90185546875,
0.923583984375,
0.942138671875,
0.956787109375,
0.969482421875,
0.97900390625,
0.986572265625,
0.991943359375,
0.9951171875,
0.997802734375,
0.99951171875,
1.0,
