learned_per_gen,power_fit
0.000244140625,5.843451993148407
0.001953125,4.130113442019998
0.00543212890625,0.632777791305381
0.01068115234375,0.47681542094062085
0.0181884765625,
0.02740478515625,
0.0384521484375,
0.05157470703125,
0.06634521484375,
0.083251953125,
0.1015625,
0.1220703125,
0.1446533203125,
0.168701171875,
0.1951904296875,
0.22344970703125,
0.25323486328125,
0.28570556640625,
0.31903076171875,
0.35406494140625,
0.391845703125,
0.43243408203125,
0.47442626953125,
0.51715087890625,
0.56298828125,
0.61016845703125,
0.65985107421875,
0.71087646484375,
0.76287841796875,
0.81744384765625,
0.8731689453125,
0.9306640625,
0.9703369140625,
0.9854736328125,
0.9945068359375,
0.99884033203125,
1.0,
